TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2010,10,11,8,55,38XX POINT GREY RD,West Point Grey,486323.5506,5457729.2923
Break and Enter Commercial,2014,10,27,0,0,38XX POINT GREY RD,West Point Grey,486323.5506,5457729.2923
Break and Enter Commercial,2016,2,29,2,57,38XX POINT GREY RD,West Point Grey,486323.5506,5457729.2923
Break and Enter Commercial,2016,3,8,12,18,38XX POINT GREY RD,West Point Grey,486323.5506,5457729.2923
Break and Enter Commercial,2003,7,15,17,30,38XX W 15TH AVE,West Point Grey,486149.2979,5456269.7356
Break and Enter Commercial,2005,5,11,22,0,38XX W 4TH AVE,West Point Grey,486191.7858,5457351.9691
Break and Enter Commercial,2011,10,19,3,34,38XX W 4TH AVE,West Point Grey,486191.7858,5457351.9691
Break and Enter Commercial,2017,1,26,22,0,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Break and Enter Commercial,2010,9,2,22,0,38XX W 4TH AVE,West Point Grey,486275.3178,5457343.1242
Break and Enter Commercial,2011,9,23,13,42,38XX W 4TH AVE,West Point Grey,486275.3178,5457343.1242
Break and Enter Commercial,2006,6,8,18,0,38XX W 4TH AVE,West Point Grey,486345.2214,5457331.7269
Break and Enter Commercial,2005,8,13,3,59,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Break and Enter Commercial,2012,6,30,17,0,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Break and Enter Commercial,2021,2,15,5,29,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Break and Enter Commercial,2004,4,10,17,30,39XX W 14TH AVE,West Point Grey,485907.0795,5456369.0593
Break and Enter Commercial,2003,8,5,20,30,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Break and Enter Commercial,2007,7,1,1,0,39XX W 16TH AVE,West Point Grey,486008.1785,5456173.8565
Break and Enter Commercial,2011,9,2,14,0,40XX W 4TH AVE,West Point Grey,485800.8202,5457337.5655
Break and Enter Commercial,2019,8,1,11,15,40XX W 4TH AVE,West Point Grey,485800.8202,5457337.5655
Break and Enter Commercial,2010,8,10,17,30,40XX W 8TH AVE,West Point Grey,485782.7008,5456967.6122
Break and Enter Commercial,2004,4,5,0,0,41XX W 4TH AVE,West Point Grey,485500.3343,5457345.9973
Break and Enter Commercial,2004,4,22,17,0,41XX W 4TH AVE,West Point Grey,485500.3343,5457345.9973
Break and Enter Commercial,2015,6,3,21,0,41XX W 4TH AVE,West Point Grey,485500.3343,5457345.9973
Break and Enter Commercial,2004,1,6,7,17,41XX W 8TH AVE,West Point Grey,485688.261,5456979.5162
Break and Enter Commercial,2016,8,12,4,44,41XX W 8TH AVE,West Point Grey,485688.261,5456979.5162
Break and Enter Commercial,2016,11,7,0,0,41XX W 8TH AVE,West Point Grey,485688.261,5456979.5162
Break and Enter Commercial,2012,4,8,0,0,42XX W 8TH AVE,West Point Grey,485287.5677,5456981.4598
Break and Enter Commercial,2021,5,9,1,50,42XX W 8TH AVE,West Point Grey,485460.4011,5456976.3029
Break and Enter Commercial,2015,8,24,16,0,42XX W 9TH AVE,West Point Grey,485247.7743,5456896.4774
Break and Enter Commercial,2013,3,30,17,0,43XX W 10TH AVE,West Point Grey,485021.2446,5456805.4399
Break and Enter Commercial,2005,12,26,22,45,43XX W 10TH AVE,West Point Grey,485025.1187,5456796.1913
Break and Enter Commercial,2007,10,1,18,0,43XX W 10TH AVE,West Point Grey,485025.1187,5456796.1913
Break and Enter Commercial,2004,8,5,21,0,43XX W 10TH AVE,West Point Grey,485037.4592,5456795.8682
Break and Enter Commercial,2010,12,9,0,35,43XX W 10TH AVE,West Point Grey,485037.4592,5456795.8682
Break and Enter Commercial,2006,5,2,5,22,43XX W 10TH AVE,West Point Grey,485041.812,5456804.9013
Break and Enter Commercial,2016,1,16,0,1,43XX W 10TH AVE,West Point Grey,485041.812,5456804.9013
Break and Enter Commercial,2016,11,20,8,31,43XX W 10TH AVE,West Point Grey,485041.812,5456804.9013
Break and Enter Commercial,2006,4,21,18,30,43XX W 10TH AVE,West Point Grey,485045.6861,5456795.6527
Break and Enter Commercial,2016,12,30,11,14,43XX W 10TH AVE,West Point Grey,485064.2076,5456804.3147
Break and Enter Commercial,2007,4,17,17,0,43XX W 10TH AVE,West Point Grey,485066.4929,5456804.2551
Break and Enter Commercial,2009,12,30,12,48,43XX W 10TH AVE,West Point Grey,485066.4929,5456804.2551
Break and Enter Commercial,2005,6,18,18,30,43XX W 10TH AVE,West Point Grey,485070.367,5456795.0065
Break and Enter Commercial,2008,4,14,4,17,43XX W 10TH AVE,West Point Grey,485070.367,5456795.0065
Break and Enter Commercial,2008,8,1,0,10,43XX W 10TH AVE,West Point Grey,485070.367,5456795.0065
Break and Enter Commercial,2004,6,26,5,8,43XX W 10TH AVE,West Point Grey,485074.7198,5456804.0396
Break and Enter Commercial,2004,7,1,8,20,43XX W 10TH AVE,West Point Grey,485074.7198,5456804.0396
Break and Enter Commercial,2018,6,15,16,0,43XX W 10TH AVE,West Point Grey,485074.7198,5456804.0396
Break and Enter Commercial,2016,10,22,10,49,43XX W 10TH AVE,West Point Grey,485081.1535,5456794.7239
Break and Enter Commercial,2016,10,10,19,0,43XX W 10TH AVE,West Point Grey,485086.8209,5456794.5756
Break and Enter Commercial,2016,11,6,18,30,43XX W 10TH AVE,West Point Grey,485086.8209,5456794.5756
Break and Enter Commercial,2016,9,15,12,12,43XX W 10TH AVE,West Point Grey,485090.9344,5456794.4679
Break and Enter Commercial,2017,8,14,12,23,43XX W 10TH AVE,West Point Grey,485094.0424,5456794.3865
Break and Enter Commercial,2022,3,25,21,0,43XX W 10TH AVE,West Point Grey,485094.0424,5456794.3865
Break and Enter Commercial,2004,10,13,5,30,43XX W 10TH AVE,West Point Grey,485103.2749,5456794.1448
Break and Enter Commercial,2015,9,3,4,37,43XX W 10TH AVE,West Point Grey,485103.5142,5456803.2857
Break and Enter Commercial,2004,3,5,0,30,43XX W 10TH AVE,West Point Grey,485107.3883,5456794.0371
Break and Enter Commercial,2004,3,24,17,0,43XX W 10TH AVE,West Point Grey,485107.3883,5456794.0371
Break and Enter Commercial,2012,10,2,0,5,43XX W 10TH AVE,West Point Grey,485107.3883,5456794.0371
Break and Enter Commercial,2019,6,2,0,1,43XX W 10TH AVE,West Point Grey,485107.3883,5456794.0371
Break and Enter Commercial,2013,12,25,11,2,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Break and Enter Commercial,2014,1,19,16,35,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Break and Enter Commercial,2016,11,19,21,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Break and Enter Commercial,2017,3,29,0,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Break and Enter Commercial,2022,1,4,0,0,43XX W 10TH AVE,West Point Grey,485107.6277,5456803.178
Break and Enter Commercial,2016,11,11,1,16,43XX W 10TH AVE,West Point Grey,485123.8423,5456793.6062
Break and Enter Commercial,2004,2,8,22,0,43XX W 10TH AVE,West Point Grey,485144.4097,5456793.0677
Break and Enter Commercial,2015,5,1,19,0,43XX W 10TH AVE,West Point Grey,485144.4097,5456793.0677
Break and Enter Commercial,2004,10,19,17,0,43XX W 10TH AVE,West Point Grey,485148.7625,5456802.1009
Break and Enter Commercial,2004,2,19,18,15,43XX W 10TH AVE,West Point Grey,485165.2164,5456801.67
Break and Enter Commercial,2009,4,30,1,15,43XX W 10TH AVE,West Point Grey,485165.2164,5456801.67
Break and Enter Commercial,2016,12,8,18,30,43XX W 10TH AVE,West Point Grey,485165.2164,5456801.67
Break and Enter Commercial,2004,1,27,3,10,43XX W 10TH AVE,West Point Grey,485189.6579,5456791.8829
Break and Enter Commercial,2009,4,28,23,0,43XX W 10TH AVE,West Point Grey,485189.6579,5456791.8829
Break and Enter Commercial,2010,5,4,4,41,43XX W 10TH AVE,West Point Grey,485189.6579,5456791.8829
Break and Enter Commercial,2017,1,11,5,30,43XX W 10TH AVE,West Point Grey,485192.8573,5456791.7994
Break and Enter Commercial,2005,10,15,7,40,43XX W 10TH AVE,West Point Grey,485210.4647,5456800.4852
Break and Enter Commercial,2006,1,30,3,30,43XX W 10TH AVE,West Point Grey,485218.4523,5456791.1289
Break and Enter Commercial,2012,9,12,0,0,43XX W 6TH AVE,West Point Grey,485050.6931,5457178.4945
Break and Enter Commercial,2016,6,19,10,0,43XX W 6TH AVE,West Point Grey,485124.4953,5457185.7776
Break and Enter Commercial,2018,5,29,23,0,43XX W 6TH AVE,West Point Grey,485124.4953,5457185.7776
Break and Enter Commercial,2015,12,4,17,0,44XX W 10 AV,West Point Grey,484905.8214,5456808.3924
